channel,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at,training_category
Larry Trocha Horse Training,"How To Catch, Halter And Tie A Horse",https://www.youtube.com/watch?v=TAlKW14lkxg,TAlKW14lkxg,20100207,5:57,51546,723,"Learn how to train your horse at: http://www.HorseTrainingVideos.com/westernriding.htm In this short video clip, reining and cutting horse trainer, Larry Trocha discusses how to catch a horse in the stall and out in the pasture. He also shows how to put the halter on correctly and how to safely tie the horse up. This clip was taken from one of Larry's horse training videos titled, ""Western Riding Know How"". The video is ideal for western riders wanting to know the fundamentals of horsemanship. You can purchase the entire 2-hour DVD at Larry Trocha's website on this webpage: http://www.HorseTrainingVideos.com/WesternRiding.htm Larry is a professional reining and cutting horse trainer located in northern California.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Ranch cutting or high school rodeo horse for sale,https://www.youtube.com/watch?v=5A0EgveMYj4,5A0EgveMYj4,20100121,5:49,10680,417,"Gato Dual (barn name, Rico) is a 2005, 14.3 hand, dark bay gelding. Sire: High Brow Cat (all-time leading cutting horse sire) Dam: Duallys Diva (winner of over $100,000) If you are interested in competing in ranch cutting, sorting, team penning or high school rodeo competition, Rico is ready to go. Price is $7900 If interested, contact Fiina Ugrin-Jolley at 707-367-0755, Ft. Bragg, California. Email: fiina@att.net",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Ranch Cutting and Sorting Horse for Sale,https://www.youtube.com/watch?v=tSiVJrx09C8,tSiVJrx09C8,20100113,6:12,32074,933,"http://www.horsetrainingvideos.com Reining and cutting horse trainer, Larry Trocha demonstrates a ranch cutting and sorting horse one of his training clients has for sale. This is a very cool horse, with lots of STOP and plenty of cow sense and eye appeal. The horse's name is Duals Blue Mate. This 2005 AQHA gelding is 14.2 hands tall and very, very cute. He has had 8 months on cattle and is ready to be shown in ranch cutting and sorting competition. With just a little more time, he would also be competitive in the NCHA cuttings. His sire is Duals Blue Boon (one of the nations top cutting sires, $2,500 stud fee). His dam is Just Little Mate by Smart Little Mate (also top cutting blood). This gelding is well trained, easy to ride and the price is dirt-cheap, only $6,000. If you'd like to purchase this gelding, contact Larry Trocha. 707-480-0507 between 7am and 7pm Pacific Time. website: http://www.horsetrainingvideos.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Reining Training Your Horse to Spin pt.3,https://www.youtube.com/watch?v=DhyEcB61K_4,DhyEcB61K_4,20090921,7:29,120700,578,"Learn how to spin your horse at: http://www.HorseTrainingVideos.com In part 3 of this horse training clip, reining and cutting horse trainer, Larry Trocha demonstrates how to train green horses to spin. The primary focus is on training for the low, flat reining spin. If you like this training clip, please leave a comment or question, rate it and add it to your favorites list. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How to Choose a Saddle for Reining or Cutting, part 1",https://www.youtube.com/watch?v=oKRqp4hiSCw,oKRqp4hiSCw,20090912,9:40,77503,514,"Learn more about saddles at: http://www.HorseTrainingVideos.com In part 1 of this two-part video, reining and cutting horse trainer, Larry Trocha describes what to look for when choosing a saddle. Larry covers in-depth information about saddles in general but especially reining saddles and cutting horse saddles. This is ""must know"" information for every horseman who plans on doing reining, cutting or ranch versatility. Currently, I know of one saddle maker that is doing a good job: http://fivestarsaddles.com/",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"How to Choose a Saddle for Reining or Cutting, part 2",https://www.youtube.com/watch?v=CoakXoRAhLI,CoakXoRAhLI,20090912,8:49,44188,528,"http://www.HorseTrainingVideos.com In part 2 of this two-part video, reining and cutting horse trainer, Larry Trocha describes what to look for when choosing a saddle. Larry covers in depth information about saddles in general but especially reining saddles and cutting horse saddles. This is ""must know"" information for every horseman who plans on doing reining, cutting or ranch versatility. To find out where to purchas one of these ""correctly"" designed saddles at a special discounted price, go to: http://www.GoodSaddle.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Horse Training using the German Martingale, part 1",https://www.youtube.com/watch?v=0UcPYCMklvQ,0UcPYCMklvQ,20090907,9:59,116409,799,"Learn more about training horses with a German martingale at: https://www.HorseTrainingVideos.com If you want your horse to flex at the poll, lightly give to your hands and be more supple, this video is for you. In this two-part video, reining and cutting horse trainer, Larry Trocha demonstrates how to use a German Martingale to help train your horse. Larry explains the purpose of the German Martingale, how to adjust it properly plus he shows effective training methods to use with the martingale. You can get the German Martingale that Larry recommends at this web page: http://www.horsetrainingvideos.com/tack/german-martingale.htm Any questions you may have regarding the use of the German Martingale should be directed to Larry Trocha through his website, http://www.HorseTrainingVideos.com.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Horse Training using the German Martingale, part 2",https://www.youtube.com/watch?v=ezRsJgKjMIs,ezRsJgKjMIs,20090907,8:50,68959,819,"Learn more about training horses with a German martingale at: http://www.HorseTrainingVideos.com If you want your horse to flex at the poll, lightly give to your hands and be more supple, this video is for you. In this two-part video, reining and cutting horse trainer, Larry Trocha demonstrates how to use the German Martingale to help train your horse. Larry explains the purpose of the German Martingale, how to adjust it properly plus he shows effective training methods to use with this valuable training aid. You can get the German Martingale that Larry Trocha recommends at this web page: http://www.horsetrainingvideos.com/tack/german-martingale.htm Any questions you may have regarding the use of the German Martingale should be directed to Larry Trocha through his website, http://www.HorseTrainingVideos.com.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse for Sale, part 1",https://www.youtube.com/watch?v=lsNzFTZH9CY,lsNzFTZH9CY,20090808,6:13,28259,458,"http://www.horsetrainingvideos.com/paintcuttinghorse.htm JR Colord Berry is a well-trained cutting horse gelding with NCHA earnings. For all the details on this good-looking paint cutting horse, visit the above link. In ""part 1"", you'll see Berry dry work and I pull the saddle off so you can get a good look at his conformation. Be sure to watch ""part 2"" to see Berry work cattle in cutting horse competition. Larry Trocha http://www.HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse for Sale, part 2",https://www.youtube.com/watch?v=mwPKHAxzVsA,mwPKHAxzVsA,20090808,5:36,70243,476,"Learn about training cutting horses at: http://www.HorseTrainingVideos.com JR Colord Berry is a well-trained cutting horse gelding with NCHA earnings. For all the details on this good-looking paint cutting horse, visit the above link. In ""part 1"", you'll see Berry dry work and I pull the saddle off so you can get a good look at his conformation. Be sure to watch ""part 2"" to see Berry work cattle in cutting horse competition. Larry Trocha http://www.HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse Training Problems, 3-yr-old, part 4 - mechanical cow",https://www.youtube.com/watch?v=w_V2bKtMBY0,w_V2bKtMBY0,20090719,7:43,39561,544,"Learn more about training cutting horses at: http://www.HorseTrainingVideos.com In this 4-part series, cutting horse trainer, Larry Trocha schools a 3-year-old quarter horse filly in cutting training. He first works on this cutting horse's dry work and then on the mechanical cow. For more information about training cutting horses, go to: http://www.HorseTrainingVideos.com/cuttersonly.htm To purchase a mechanical cow, go to http://www.MechanicalCow.com Please rate the video, leave a comment and subscribe to my channel. Thanks, Larry Trocha",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse Training Problems, 3-yr-old, part 3 - dry work",https://www.youtube.com/watch?v=wFRN_hfx87w,wFRN_hfx87w,20090719,6:49,46587,553,"Learn how to train cutting horses at http://www.horsetrainingvideos.com/cuttersonly.htm In this 4-part series, cutting horse trainer, Larry Trocha schools a 3-year-old quarter horse filly in cutting training. He first works on this cutting horse's rein work and then on the mechanical cow. For more information about training cutting horses, go to: http://www.HorseTrainingVideos.com/cuttersonly.htm To purchase a mechanical cow, go to http://www.MechanicalCow.com Please rate the video, leave a comment and subscribe to my channel. Thanks, Larry Trocha",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Gentle and safe cutting horse for sale,https://www.youtube.com/watch?v=SN8F0Itw30A,SN8F0Itw30A,20090705,4:18,56483,573,"http://www.horsetrainingvideos.com/cuttersonly.htm Quixotes Kid, cutting horse gelding for sale. Gentle and safe for anyone to ride or cut cattle. Priced very, very reasonable. In this video, Quixotes Kid is worked dry, on a mechanical cow and on live cattle. For all the details about this cutting horse, visit: http://www.horsetrainingvideos.com/cutting-horse-gelding.htm To learn how to train cutting horses (DVDs & video clips), go here: http://www.horsetrainingvideos.com/cuttersonly.htm Take care, Larry Trocha Larry Trocha Training Stable www.HorseTrainingVideos.com",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Training Horses that Spook, pt.2",https://www.youtube.com/watch?v=qt7QnI0DMM4,qt7QnI0DMM4,20090619,7:39,76405,440,"Learn to fix horse problems at: http://www.HorseTrainingVideos.com In this video, reining and cutting horse trainer, Larry Trocha covers how to deal with horses that spook. Topics include: How to minimize spooking. How to control your horse. Spooking phobia fix. If you like part 2 of this video, please rate it, leave a comment and add it to your favorites. If you'd like more horse training tips, visit my website. Take care, Larry Trocha",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Training Horses that Spook, pt.1",https://www.youtube.com/watch?v=2NXg796B8HQ,2NXg796B8HQ,20090619,8:30,149847,436,"Learn how to fix horse problems at: https://www.HorseTrainingVideos.com In this video, reining and cutting horse trainer, Larry Trocha covers how to deal with horses that spook. Topics include: Why horses spook. How to minimize spooking. How to control your horse. If you like part 1 of this video, please rate it, leave a comment and add it to your favorites. You can get more horse training tips at my website. Take care, Larry Trocha",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Reining Training Your Horse to Spin pt.2,https://www.youtube.com/watch?v=b8aL33ti37o,b8aL33ti37o,20090605,9:39,190385,509,"Learn how to teach your horse to spin at: http://www.HorseTrainingVideos.com In part 2 of this horse training clip, reining and cutting horse trainer, Larry Trocha demonstrates how to train green horses to spin. If you like this training clip, please leave a comment, rate it and ad it to your favorites list. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse Training Problems, 3-year-old, part 2",https://www.youtube.com/watch?v=HAPGab1bbfs,HAPGab1bbfs,20090524,9:08,55149,411,"Learn more about cutting horse training at: https://online.horsetrainingvideos.com/cutting-horse-know-how/ In this 4-part series, cutting horse trainer, Larry Trocha schools a 3-year-old quarter horse filly in cutting training. Here's where to find PART 1: https://www.youtube.com/watch?v=mdniPp26kJI For more information about training cutting horses, go to: https://www.HorseTrainingVideos.com/cuttersonly.htm",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Cutting Horse Training Problems, 3-yr-old, part 1",https://www.youtube.com/watch?v=mdniPp26kJI,mdniPp26kJI,20090524,8:20,177446,310,"Learn more about training cutting horses at: http://www.HorseTrainingVideos.com In this 4-part series, cutting horse trainer, Larry Trocha schools a 3-year-old quarter horse filly in cutting training. For more information about training cutting horses, go to: http://www.HorseTrainingVideos.com/cuttersonly.htm",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Reining Training Your Horse to Spin pt.1,https://www.youtube.com/watch?v=rbR92SUdhcM,rbR92SUdhcM,20090515,7:29,302523,473,"http://www.HorseTrainingVideos.com In this horse training clip, reining and cutting horse trainer, Larry Trocha demonstrates how to train green horses to a reining horse spin. If you like this training clip, please leave a comment, rate it and ad it to your favorites list. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Spin Critique pt.3,https://www.youtube.com/watch?v=ySo7Q_TkuCo,ySo7Q_TkuCo,20090331,9:27,8428,666,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Spin Critique pt.2,https://www.youtube.com/watch?v=tww6WdaaoZw,tww6WdaaoZw,20090330,9:28,11148,666,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Spin Critique pt.1,https://www.youtube.com/watch?v=YQNroBegJuc,YQNroBegJuc,20090330,9:49,31178,666,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you. Larry Trocha's training stable is located in the northern Calififornia horse country. Feel free to contact Larry if you'd like your horse trained for cutting, reining or reined cow horse competition.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training for the Spin pt.1,https://www.youtube.com/watch?v=R8z4RuhJauA,R8z4RuhJauA,20090330,9:49,7081,466,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training for the Spin pt.3,https://www.youtube.com/watch?v=GQYTwszVano,GQYTwszVano,20090330,9:27,3511,466,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training for the Spin pt.2,https://www.youtube.com/watch?v=Yqt5y0RqwNQ,Yqt5y0RqwNQ,20090330,9:28,5126,466,"http://www.HorseTrainingVideos.com In this 3-part series, reining and cutting horse trainer, Larry Trocha critiques the training of a quarter horse mare in the beginning stages of reining training. Larry gives a detailed outline of how this horse and rider could improve. Very good information for any horseman interested in training their horse for reining, reined cow horse or working cow horse. If you want help training your horse to spin, this video is for you.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Horse Training - Stand Still to Mount,https://www.youtube.com/watch?v=DgjKqdRdd38,DgjKqdRdd38,20080120,3:48,215643,1580,"FREE 30-DAY MEMBERSHIP ON MY HORSE TRAINING WEBSITE https://www.horsetrainingvideos.com/free-horse-training.htm... Reining and cutting horse trainer, Larry Trocha shows how to train your horse to stand still while you get on. For horses that walk BACKWARDS when mounting: Make sure your reins aren't tight, causing the backing. Place the horse's butt in a corner so he can't back up (repeat until the backing habit is broken) As soon as you mount, immediately walk the horse forward. In severe cases, you may need to use a ""butt rope"" to help fix the problem. Drape a looped rope over the horse's hindquarters and when he starts to back up, tug on the rope to bring him forward. Video training course, Groom, Saddle, Ride & Fix Bad Behavior: https://online.horsetrainingvideos.com/fix-bad-behavior/. Video training course, Lope Slow with Complete Control: https://online.horsetrainingvideos.com/lope-slow-with-control/ HORSE TRAINING DVDs & ONLINE STREAMING VIDEOS Online streaming videos: https://online.horsetrainingvideos.com Horse training DVDs: https://www.horsetrainingvideos.com/horse-training-dvds.htm How to choose a good saddle that fits you... fits your horse... and fits your style of riding: https://info.horsetrainingvideos.com/saddle-video-registration HORSES TRAINED, LESSONS & COACHING Contact Larry Trocha to have your horse trained, take in-person lessons or long-distance coaching (easy to do and effective). Contact info: Larry Trocha Horse Training Email: larry@horsetrainingvideos.com Blog: https://www.horsetrainingvideos.com/blog.htm Phone: (209) 642-2804",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,"Flying Lead Change ""Secrets""",https://www.youtube.com/watch?v=8Lmg70nT6e0,8Lmg70nT6e0,20260313,0:33,14915,190,Learn More: https://online.horsetrainingvideos.com/flying-lead-change-secrets/. Unlock the Secrets of Good Flying Lead Changes! Watch the videos to elevate your riding skills to new heights!,https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,Colt Starting Sequence Short #horsetraining #horsetrainingvideos,https://www.youtube.com/watch?v=9IA3yTa6Tto,9IA3yTa6Tto,20250311,0:36,2272,81,This is a short about the colt starting sequence. Horse training by Larry Trocha.,https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How To Train Your Horse To Stand Still For Mounting #horsetraining #horsemanship,https://www.youtube.com/watch?v=n0BxRNX7YcM,n0BxRNX7YcM,20250304,0:34,3327,177,"In this video, professional horse trainer, Larry Trocha demonstrates how to train your horse to stand for mounting into the saddle. Valuable for horsemanship and horse training.",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Larry Trocha Horse Training,How Confident Riding Or Training Your Horse? #horsemanship #horsetraining,https://www.youtube.com/watch?v=MLb9TMCRjFc,MLb9TMCRjFc,20250226,1:50,1764,97,"The truth about riding and training a horse. Advice from professional horse trainer, Larry Trocha",https://www.youtube.com/@ltrocha,2026-06-18 07:18:45,
Luca Fappani Performance Horses,Luca Fappani & Get Groovy | NRHA L4 Open 4 YO Stakes 224.5,https://www.youtube.com/watch?v=61_euDfD6cM,61_euDfD6cM,20260613,4:08,4610,162,Check out my ride in OKC with Queso in the National Reining Horse Association L4 Open 4 YO Stakes for Toyon Ranch #reining #reininghorses #horseshow #horsetrainer,https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
Luca Fappani Performance Horses,How I Prepare for a 2 Million Dollar Horse Show,https://www.youtube.com/watch?v=M3nENtMqQOc,M3nENtMqQOc,20260612,35:34,4075,1719,"Spend the day with Luca Fappani as he prepares for the NRHA Derby Open 4YO Stakes at the OKC Fairgrounds — from morning rides to stall time, this is what Derby prep actually looks like behind the scenes. In this video Luca works through his full prep day — schooling Queso and Birdie ahead of the Open 4YO Stakes, breaking down how he corrects rundown issues in real time, and sharing his approach to getting his 3-year-olds ready for the upcoming Futurity season. If you want to understand how a pro thinks and prepares in the days leading up to one of the biggest events in reining, this one's for you. 📚 Learn from Luca directly — join his online training platform: lucafappani.com/subscription 🐴 Luca Fappani is an NRHA Million Dollar Rider and one of the top reining horse trainers in the world. 📍 Oklahoma City, Oklahoma 🔔 Subscribe for weekly videos from inside a professional reining training program. 📲 Follow Luca: Instagram: @lucafappanireining Facebook: Luca Fappani Performance Horses Website: lucafappani.com ───────────────────────────── ⏱️ CHAPTERS ───────────────────────────── 0:00 — Starting the Day at OKC Fairgrounds | Derby Prep Begins 5:54 — Schooling Queso & Birdie | Preparing for the Open 4YO Stakes 12:54 — Correcting the Rundown | Real-Time Training Breakdown with Queso 18:53 — Working Birdie | Pre-Derby Schooling Session 26:50 — 3-Year-Old Futurity Prep | Riding Cowboy & Building Toward the NRHA Futurity 34:47 — Back at the Stalls | End of Day at the OKC Fairgrounds ───────────────────────────── #reining #reininghorses #NRHADerby #horsetraining #NRHA #lucafappani #derbyprep #futurity #reininghorse #horsetrainer #dayinthelife #OKC #NRHAMillionDollarRider #westernhorsemanship #horses",https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
Luca Fappani Performance Horses,Luca Fappani & Get Groovy in the Mother’s Day Slide Open Derby | Champions with a score of 224.5,https://www.youtube.com/watch?v=rILZNvyx0ew,rILZNvyx0ew,20260610,4:44,1511,322,"Hey guys! Check out my latest run from the Mother’s Day Slide. Get Groovy and I marked a 224.5 to win the L4 Open Derby for Toyon Ranch. Check out my online learning channel to learn how I prepare to show, and get my reining maneuvers sharp lucafappani.com/subscription #reining #horseshow #derby #champions #horsetraining",https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
Luca Fappani Performance Horses,How I Would become a Horse Trainer in 2026,https://www.youtube.com/watch?v=DYjFV0DvqtA,DYjFV0DvqtA,20260606,33:59,4152,2126,"Becoming a horse trainer feels like mission impossible — where do you start, how long does it actually take, and what does it really cost? In this video Luca Fappani lays out the complete honest roadmap from zero experience to running your own professional reining program. Whether you have money to invest or you're starting with nothing — there is a path. Luca breaks down both routes step by step, where they converge, and exactly what it takes to get there. 📚 Want to learn from Luca directly? 👉 lucafappani.com/subscription 🐴 Luca Fappani is an NRHA Million Dollar Rider and one of the top reining horse trainers in the world. 📍 Scottsdale, Arizona 🔔 Subscribe for weekly videos from inside a professional reining training program. 📲 Follow Luca: Instagram: Lucafappanireining Facebook: Luca Fappani Performance Horses Website: lucafappani.com ───────────────────────────── ⏱️ CHAPTERS ───────────────────────────── 00:00 — Intro | Can Anyone Become a Horse Trainer? 1:36 — The Two Paths | Have Money vs No Money 1:45 — No Money Path | How to Get Started From Zero 2:41 — Internships | What to Expect and How to Negotiate 8:32 — Have Money Path | Buy a Horse and Learn Fast 13:46 — The 10 Year Mark | When You Can Call Yourself a Trainer 16:40 — Fork in the Road Again | Two Choices After 10 Years 17:34 — Stay an Employee | Salary, Housing, and the Ceiling 18:56 — Open Your Own Business | The Harder But Better Path 19:46 — Give Notice | How to Leave Respectfully 21:01 — Build Your Brand | Social Media Before You Launch 22:19 — The Finance | What It Actually Costs to Start 23:01 — Startup Cost Breakdown | Truck, Trailer, Equipment, Meds 27:20 — How to Get Clients | Show Up, Network, and Grind 28:29 — The Math | What 10 Horses in Training Actually Pays 29:47 — How to Make More | Show Pen, Horse Sales, Growth 32:19 — Closing | What Makes Horse Training So Respectable ───────────────────────────── #horsetrainer #becomeahorsetrainer #reining #reininghorses #NRHA #lucafappani #horsetraining #howtobecome #performancehorse #equestrian #westernhorsemanship #NRHAMillionDollarRider #horses #horselife #reiningtrainer",https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
Luca Fappani Performance Horses,Day in the Life of a Reining Horse Trainer | Derby Prep & Run For A Million,https://www.youtube.com/watch?v=AXFbNSmiies,AXFbNSmiies,20260529,56:03,5849,1984,"Spend a full day inside the barn of NRHA Million Dollar Rider Luca Fappani — from schooling his Derby horse on spins to bringing along young reining prospects and sharing his plans for the Run For A Million. In this video, Luca works through his full training day — riding Abe on spins and schooling him in the practice show pen, desensitizing Cowboy (3YO) with a flag and building his stops, starting a 2-year-old by Spooks Gotta Whiz on turning and his first sliders, and bringing along a new mare by Gonna Trash Ya on focus and loping. He also shares his upcoming show plans including the NRHA Derby, Woodside California, the Run For A Million, and Jay Z's upcoming debut — plus a practical walkthrough of the trailer modifications he uses to help prevent shipping fever on long hauls. 📚 Learn from Luca directly — join his online training platform: lucafappani.com/subscription 🐴 Luca Fappani is an NRHA Million Dollar Rider and one of the top reining horse trainers in the world. 📍 Scottsdale, Arizona 🔔 Subscribe for weekly videos from inside a professional reining training program. 📲 Follow Luca: Instagram: @lucafappanireining Facebook: Luca Fappani Performance Horses Website: lucafappani.com ───────────────────────────── ⏱️ CHAPTERS ───────────────────────────── 00:00 — Intro | Day in the Life of a Reining Horse Trainer 1:06 — Riding Abe | Working on Spins Before the Derby 10:41 — Schooling Abe | Practice Show Pen & Rundown Work 17:54 — Cowboy (3YO) | Flag Desensitizing & Stop Training 26:27 — 2YO by Spooks Gotta Whiz | First Sliders & Turning 35:20 — New Mare by Gonna Trash Ya | Focus & Loping Work 44:17 — Show Plans | Derby, Woodside, Run For A Million & Jay Z's Debut 46:57 — Trailer Mods to Prevent Shipping Fever in Horses ───────────────────────────── #reining #reininghorses #horsetraining #NRHA #lucafappani #derbyprep #runforamillion #horsetrainer #dayinthelife #spooksgottawhiz #gunnatrashya #NRHAMillionDollarRider #reininghorse #2yearold #shippingfever",https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
Luca Fappani Performance Horses,I Taught 3 Cowboys to Rein in 3 Days | Competing for Hyer Boots,https://www.youtube.com/watch?v=NYhPa32MwNI,NYhPa32MwNI,20260523,47:40,10354,2447,"Jimmy Jessup, Spencer Jarvis, and Alyssa Jarvis are known for jaw-dropping mountain rides and viral social media content. This is their first time reining — and Luca holds nothing back. Over three days, Luca breaks down the fundamentals from the ground up — circles, lead changes, spins, stops, and pattern placement. On day three, all three riders run Reining Pattern 6 in front of Luca, who scores each run live and walks through exactly what they did right and what needs work. Whether you're a lifelong reining fan or discovering the sport for the first time — this one's for you. Luca Fappani is an NRHA Million Dollar Rider and one of the top reining horse trainers in the world. 📚 Want to learn from Luca directly? Join his online training platform: lucafappani.com/subscription 📍 Scottsdale, Arizona 🔔 Subscribe for weekly videos from inside a professional reining training program. 📲 Follow Luca: Instagram: @lucafappanireining Facebook: Luca Fappani Performance Horses Website: lucafappani.com 📲 Follow the guests: Spencer Jarvis: @spencerjarvisofficial Western Works: @western_works_ Winner's boots sponsored by Hyer Boots ───────────────────────────── ⏱️ CHAPTERS ───────────────────────────── 0:00 — Two Cowboys & A Girl Walk Into a Reining Barn | Meet Jimmy, Spencer & Alyssa 1:25 — Day 1: Can They Even Make a Circle? | Reining Basics for Complete Beginners 6:10 — The Lead Change Problem Every New Reiner Faces | Day 1 Continues 9:38 — Learning to Turn | Why Reining Spins Are Harder Than They Look 17:04 — Fence Work 101 | Luca's Quick Tip Before Wrapping Day 1 18:48 — Day 2: Time to Get Serious | Pushing the Limits of Three First-Timers 19:20 — Face Circles & Slow Downs | The Detail That Separates Good Runs From Great Ones 23:21 — Stop Practice | Teaching Cowboys to Trust the Horse 25:22 — Day 3: Show Day | One Warm Up, Then It's Game Time 27:57 — Jimmy's Run | Live Reining Scoring & Breakdown from Luca Fappani 32:29 — Alyssa's Run | Can She Pull Off a Clean Reining Pattern? 36:55 — Spencer's Run | The Moment of Truth for @SpencerJarvisOfficial 41:46 — The Winner | Final Leaderboard Reveal & Full Run Breakdown ───────────────────────────── #reining #reininghorses #horsetraining #cowboys #spencerjarvis #westernworks #NRHA #lucafappani #canUtahcowboys #hyerboots #reininglesson #firsttimereining #horsetrainer #dayinthelife #horses #westernhorsemanship #reiningpattern #NRHAMillionDollarRider #horselife #learnreining",https://www.youtube.com/@LucaFappaniPerformanceHorses,2026-06-18 07:25:38,
