channel,training_category,title,url,video_id,upload_date,duration,view_count,description_length,description,source_url,collected_at
Monty Roberts,natural horsemanship,"189 by Hands On Gloves: Denise Heinlein Advanced Expertise, Monty Roberts on Sunny",https://www.youtube.com/watch?v=eGkzzhzlldM,eGkzzhzlldM,20240831,1:08:26,23,1434,"Denise Heinlein has made her hobby a profession. She particularly enjoys preparing young horses for their life's journey. And her second hobby is traveling to explore new countries and cultures. Lucky for Monty Roberts and his students, she can combine both. This episode, Monty shares what the Quarter Horse Sunny taught him about horses who cannot be caught - even in a stall! Listen in.... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Denise Heinlein (https://montyroberts.com/learning-center/) • Guest: Monty Roberts (https://montyroberts.com/about-monty-roberts/) • Trainer's Tip by Sandy Collier (https://sandycollier.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Get more Training Tips from Ask Monty (https://montyroberts.com/ask-monty/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,188 by Hands On Gloves: Trainer Sabine Rijssenbeek and Adoption Love Story,https://www.youtube.com/watch?v=8AhVbtWn-FA,8AhVbtWn-FA,20240831,1:06:09,26,1612,"Sabine Rijssenbeek holds an International Trainer’s Passport from the Netherlands and has more than 30 years experience as a rider and trainer of sport horses.Sabine and Monty caught up recently at the Western States Expo, both as clinicians. And our love story in this episode is with Angela Tanner and her newly adopted Thoroughbred Lorien from the racetrack. • Link to Sound File for Sight Impaired: Click Here • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Sabine Rijssenbeek (https://www.facebook.com/sabina.rijssenbeek) • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Angela Tanner (https://www.knoxschoolsb.org/) • Trainer's Tip by Dr. Susan Raymond, University of Guelph, Equine Guelph (https://www.equineguelph.ca/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Get more Training Tips from Ask Monty (https://montyroberts.com/ask-monty/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,MONTY ROBERTS' THE MOVEMENT with Debbie Roberts Loucks,https://www.youtube.com/watch?v=SalG6BZ4ADQ,SalG6BZ4ADQ,20210718,10:14,4074,719,"StreamHorseTV's Stable Social Live! airs weekly, sparking useful, engaging conversations for horse enthusiasts across the equine space. Featuring notable names in the equestrian world. Our first featured guest is Debbie Roberts Loucks, Legacy Strategist and CEO of Monty and Pat Roberts Inc. In our Retraining Goals segment debut, sponsored by the Retired Racehorse Project learn how Debbie Roberts Loucks' famous father made his name starting racehorses and breaking records in the sales ring, and find out how our host Laura Kelland May has had success quickly retraining and selling her two OTTB's this Spring. Useful Links: https://www.streamhorse.tv https://montyroberts.com https://www.retiredracehorseproject.org",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"187 by Hands On Gloves: Can Horses Help Postpartum, Jamie Jennings' Adoptions Success",https://www.youtube.com/watch?v=FjpRFLeGf2g,FjpRFLeGf2g,20240831,54:07,28,1550,"Jamie Jennings is following in the footsteps of Monty Roberts with her talents to meet, assess and efficiently train a horse to become comfortable in their next career after adoption. And Katie Whipple tells how horses helped her mental outlook after her children were born. She is now furthering the overall mission to rescue and rehabilitate suffering horses and to prevent abuse and neglect through education and community outreach. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Katie Whipple (https://www.linkedin.com/in/katy-whipple-02046b19/) • Guest: Jamie Jennings (https://www.facebook.com/flyoverfarmjamie) • Trainer's Tip by master farrier Ada Gates • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Get more Training Tips from Ask Monty (https://montyroberts.com/ask-monty/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,Monty and Pat Roberts' 65th Anniversary Ride,https://www.youtube.com/watch?v=I5UC16isMzY,I5UC16isMzY,20210709,3:30,11705,299,"Monty and Pat Roberts were married on June 16, 1956 and have been riding together ever since. On their anniversary they practiced a pas de deux to perform for, and inspire, us all. Pat is riding her homebred Steel Buns (Bunny) and Monty is riding Nice Chrome, also homebred and full brothers. Enjoy!",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,186 by Hands On Gloves: StreamHorseTV's Stable Social Live! Show with Debbie Loucks,https://www.youtube.com/watch?v=UcGjH374F9c,UcGjH374F9c,20240831,1:22:11,10,1723,"StreamHorseTV's Stable Social Live! airs weekly, sparking useful, engaging conversations for horse enthusiasts across the equine space, featuring notable names in the equestrian world. Their first featured guest was Debbie Roberts Loucks, Legacy Strategist and CEO of Monty and Pat Roberts Inc. The show features the ""Retraining Goals"" segment sponsored by The Retired Racehorse Project, where we spotlight retired racehorses in second careers. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Featuring Laura Kelland-May • Watch StreamHorse TV Stable Social Live (https://www.youtube.com/watch?v=4m8uqUYqlUw) , Streamhorse TV (https://streamhorse.tv/) • Trainer's Tip by Audrey O'Brien Griffin (http://www.cowgirl.net/portfolios/audrey-obrien-griffin/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,2021 The Movement with Katie Cunningham,https://www.youtube.com/watch?v=-KC_zgFSEqc,-KC_zgFSEqc,20210630,2:30,2805,726,"Katie Cunningham Pokorny is a British Ex-Pat who is a life long equine enthusiast and advocate for human and animal welfare. In 2012 Katie was awarded a certificate by Her Majesty Queen Elizabeth for her efforts to reduce violence in the training of horses in Guatemala. This acknowledgment led to the creation of Lead-Up International, Affiliate Program of Join-Up International. Katie is Co-Founder of Lead-Up International, a certified Lead-Up Instructor, Program Manager of Lead-Up Guatemala and temporary Program Manager of Lead-Up International. Katie is also Co-Founder of Lead-Up Vocational Program and Head of Communications for Champions Cafe Guatemala. on the non-profit Lead-Up program https://join-up.org/lead-up/",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,185 by Hands On Gloves: After the Races' Bonnie McRae & Square Peg Foundation,https://www.youtube.com/watch?v=wokyPd8OWTk,wokyPd8OWTk,20240831,1:06:46,27,1677,"Bonnie McRae is the founder and director of After the Races, a nonprofit in Elkton, MD whose mission is to rehabilitate and rehome retiring racehorses into long-term homes while promoting the versatility and usefulness of the breed beyond racing. Our second guest is Joell Dunlap, whose Square Peg Foundation puts marginalized people together with horses who also need a second chance. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Bonnie McRae (https://aftertheraces.org/about-us-2/) , After the Races (https://aftertheraces.org/) • Guest: Joell Dunlap (https://www.squarepegfoundation.org/we-turn-i-wish-into-i-can/management-board/) , Square Peg Foundation (http://www.squarepegfoundation.org/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"184 by Hands On Gloves: Richard Winters Horsemanship, Rescuer Katy Whipple",https://www.youtube.com/watch?v=7dLyqPNQoBA,7dLyqPNQoBA,20240831,51:43,11,1544,"Richard Winters won the National Reined Cow Horse Association World Championship, the Road to the Horse Colt Starting Championship and was a top-five finalist at the Cowboy Dressage World Finals. Katy Whipple is an Assessments Specialist for the Maryland Equine Transition Service, soon be transitioning to Days End Farm Horse Rescue, both Right Horse Partners, equine industry and welfare professionals and advocates working together to improve the lives of horses in transition. Listen in... • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Richard Winters (https://www.wintersranch.com/) • Guest: Katy Whipple (https://montyroberts.com/animal-welfare/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,Monty Roberts' 86th birthday riding Nice Chrome,https://www.youtube.com/watch?v=EYL6F3qC2PI,EYL6F3qC2PI,20210520,7:40,91740,1986,"Freedom of Choice in Learning ""Horses will always seek a safe place."" — Monty Roberts The concept of choice is the heart of my training system. Horses will always seek a safe place, and once you understand this basic tenant of what motivates horses, which is survival, you can set up training situations that allow the horse to learn through freedom of choice. One should never force the horse, but allow the horse a choice. It is not right to say “you must” to the horse, but to request. Using my methods, it is absolutely essential that the horses are allowed to move of their own free will. For example, I use a Dually Halter to encourage the horse to stay with me, but I do not restrain it by tying. In every way I attempt to treat the horse in such a way so that I cause as little elevation of adrenaline as possible. Let’s take, for instance, the number one remedial problem on earth, where horses are concerned. Every horseman has experienced a time when it seemed impossible to get a horse to load on a trailer (float). Wherever I go on the face of this earth, I will find people agonizing over this issue. More than ninety percent of the horsemen of the world feel that they can pound a horse into submission. They are of the opinion that they can frighten the horse sufficiently so that he chooses the trailer rather than the whip. The fact is, they do. It takes a good deal of time, stresses the relationship the person has with the horse and usually leaves them in an unhappy state. In demonstrations, I show people that, with the use of their language and an intrinsic approach, requesting instead of demanding that the horse enter the trailer I can usually accomplish this procedure in a matter of a few minutes. When completed, the horse chooses to load himself and is in a contented frame of mind. #montyroberts #montyrobertsquotes #startingnotbreaking #horsetraining⠀ #horsetrainer #forcefreehorsemanship #performancehorsemanship #trainingtips #horsetrainingtips #equus",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,183 by Hands On Gloves: Alaqua's Unique Refuge & Monty's Transition Horses,https://www.youtube.com/watch?v=PoBhjxqf8UQ,PoBhjxqf8UQ,20240831,59:53,7,1782,"Today we have certified Monty Roberts instructor, Simon D'Unienville, on the show to share the story of the founding of the Monty Roberts’ Mustang & Transition Horse Program and some early successes with the horses needing training to become more adoptable. Next, Laurie Hood, founder and president of Alaqua Animal Refuge, a no-kill animal shelter and sanctuary located in Florida where every abused, neglected and homeless animal are given a second chance. She and guest Matt Cohn are creating Animal Passion, a series where Laurie engages with animal lovers around the world. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Simon D'Unienville (https://montyroberts.com/animal-welfare/) • Guest: Laurie Hood, Alaqua Animal Refuge (https://alaqua.org/adopt/special-adoption-programs/) • Guest: Matt Cohn • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) and Purina (https://www.purinamills.com/horse-feed/campaign/omega-match) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"182 by Hands On Gloves: Black Stallion's Jeanne Rosenberg, Carla Bauchmueller on Improving Mental...",https://www.youtube.com/watch?v=kl-ZO5p8PeE,kl-ZO5p8PeE,20240831,1:03:37,17,1494,"Meet the screen writer for the Black Stallion, brought on to the set for her knowledge of horses. Monty and Jeanne Rosenberg chat about the horses and the actors involved in this remarkable movie. Carla Bauchmueller is The Intuitive Rider. Carla helps women horse owners all over the world to connect with their horse on a soul level. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Jeanne Rosenberg (https://www.cowboysindians.com/2019/11/the-black-stallions-accidental-screenwriter/) • Guest: Carla Bauchmueller (https://cb-riding.com/) • Guest: Monty Roberts (https://montyroberts.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"181 by Hands On Gloves: Cowboy Entrepreneur, Anita Motion on The Real Rider Cup",https://www.youtube.com/watch?v=u8umnNi1Av4,u8umnNi1Av4,20240831,54:17,15,1417,"Fifth generation Texas cowboy Scott Knudsen joins us to talk about being a success in the horse business without sacrificing happiness. Anita Motion and Monty Roberts get together to talk about transitioning racing Thoroughbreds into new careers and The Real Rider Cup, a charity horse show for OTTB's. • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Scott Knudsen (http://www.cowboyentrepreneur.com/) • Guest: Anita Motion, The Real Rider Cup (https://therealridercup.com/) • Guest: Monty Roberts (https://montyroberts.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty’s Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,180 by Hands On Gloves:  The Trailblazing Horsewomen on Intl Women's Day 2021,https://www.youtube.com/watch?v=PAJDSEQpJmw,PAJDSEQpJmw,20240831,1:44:30,2,1526,"A salute to female influencers of the horse industry, Trailblazing Horsewomen speaking with award-winning writer L.A. Sokolowski and StreamHorseTV’s Director of Content Natalie Mayrath #choosetochallenge. Guests include Patti Colbert — Extreme Mustang Makeover founder, Patricia E. Kelly — Ebony Horsewomen, Inc. founder, Anne Kursinski — five-time Olympic show jumper, Debbie Roberts Loucks — The Movement and Horsemanship Radio podcast, Lynn Palm — four-time AQHA Superhorse trainer, Linda Tellington-Jones, Ph.D.(H) — Tellington TTouch Training founder. Recorded on International Women’s Day - Monday, March 8, 2021 on StreamHorseTV's Trailblazing Horsewomen. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • StreamHorseTV's Trailblazing Horsewomen (https://www.youtube.com/watch?v=NCwfiZfpzMU) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,179 by Hands On Gloves: OTTB Adoptions and Equine Nutrition Improving the Topline,https://www.youtube.com/watch?v=dmm9seIhPWw,dmm9seIhPWw,20240831,59:11,8,1648,"CJ Marinaccio is Founder and Trainer at Win Place Home, a non-profit in Southern California that helps off the track Thoroughbreds find new homes. CJ worked for three years as an assistant trainer in Northern California before returning to Los Angeles and as an assistant trainer and vet tech at the Santa Anita Racetrack. Also a volunteer at Win Place Home, Elisabeth Hower is a writer, actor, comedian and clown. And Dr. Juliet Getty, independent equine nutritionist, is back to help us with nutritional approaches toward improving our horse's topline. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: CJ Marinaccio, Elisabeth Hower, Win Place Home (https://www.winplacehome.org/) • Guest: Dr. Juliet Getty (https://gettyequinenutrition.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,178 by Hands On Gloves: The Gypsy Vanner Horse and Happy Trails Sanctuary,https://www.youtube.com/watch?v=6aPrVm4dkLk,6aPrVm4dkLk,20240831,58:11,24,1551,"In 1995, on a business trip to Great Britain, Dennis Thompson and his wife, Cindy, noticed a little black and white stallion as they drove through the English countryside. Listen in to how they eventually established the Gypsy Vanner Horse Society in America. And Laurie Jackson, who received the coveted George Award for her dedication to the adoption center she directs in Ohio, traveled to Flag Is Up Farms to learn from the Monty Roberts International Learning Center. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Dennis Thompson (https://gypsygold.com/about-us/our-historic-past/) • Guest: Laurie Jackson (http://www.happytrailsfarm.org/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,177 by Hands On Gloves: The Best Grooming Product & Barefoot Man,https://www.youtube.com/watch?v=Tqq74nglQXM,Tqq74nglQXM,20240831,51:15,11,1549,"HandsOn® Gloves founder Jay Michaelson and his family, are animal people committed to developing superior products to share with others who ride, train, ranch, work outdoors, compete at all levels and simply love spending time with their horses. George Nowak is known for his prolific music writing and performing in the Cayman Islands but today he is a horse husband and shares his song, ""Since she rides horses, I don't see her no more"" Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Jay Michaelson (https://handsongloves.com/?v=7516fd43adaa) • Guest: George Nowak (https://www.barefootman.com/) , Barefoot Man (https://www.barefootman.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
Monty Roberts,natural horsemanship,"176 by HandsOn Gloves : NRCHA Million Dollar Riders, FEI Judge Kristi Wysocki",https://www.youtube.com/watch?v=nUy8pFDGbpI,nUy8pFDGbpI,20240831,58:11,23,1970,"Zane Davis has several Snaffle Bit Futurity Open Championship experiences to his credit as well as being named on the list of NRCHA Million Dollar Riders and World's Greatest Horseman competitions. Zane was Monty Roberts' tour rider for a couple of years, gaining knowledge of Join-Up® before his championships. Corey Cushing became the third National Reined Cow Horse Association Two Million Dollar Rider, and won the World's Greatest Horseman Championship more than once. Monty discusses how Queen Elizabeth awarded a certificate to the NRCHA for changing their methods in favor of the horse. Then we hear from Kristi Wysocki, an FEI 4* Dressage Judge, FEI 5* Para Dressage Judge who has created a course online that launched in January 2021. Listen in... • Show Host: Debbie Loucks (http://www.montyrobertsuniversity.com/library) • Title Sponsor: HandsOn Gloves (https://handsongloves.com/?v=7516fd43adaa) , All-In-One Shedding/Bathing/Grooming Gloves • Guest: Monty Roberts (https://montyroberts.com/) • Guest: Zane Davis (https://www.facebook.com/Zane-Davis-Performance-Horses-126745832477) • Guest: Corey Cushing (https://www.facebook.com/coreycushingperformancehorses) • Guest: Kristi Wysocki (https://kristiwysockidressage.com/) • Support for this episode also provided by Monty Roberts EQUUS Online University (https://www.montyrobertsuniversity.com/library) • Monty's Calendar (http://www.montyroberts.com/ab_about_monty_calendar/see-monty/) • Training Tip from Ask Monty (https://montyroberts.com/ask-monty/) read by Jamie Jennings of the Horses in the Morning Radio Show (http://www.horsesinthemorning.com/) • Please follow Monty Roberts on Facebook (https://www.facebook.com/MontyRoberts) • Follow Monty Roberts on Twitter (https://twitter.com/Monty_Roberts) or on Instagram (https://www.instagram.com/monty_roberts/) • Hear all the shows on the Horse Radio Network (http://www.horseradionetwork.com/) Support the show (https://www.patreon.com/user?u=87421)",https://www.youtube.com/@MontyChannel,2026-06-18 08:06:17
